network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
631.89,6.36,16.38,976.45,19.13,20.56,440.74,2.06,5.32,2049.08,0,2440.58,0,8777.86,0,0,34.25,31.92,7.88,0
438.34,4.36,16.26,941.33,29.3,29.13,1294.41,37.96,28.41,2674.08,2,4470.61,2,8266.84,0,0,17.69,38.3,52.14,0
606.37,3.7,17.38,750.81,25.82,34.48,1351.52,36.19,30.68,2708.7,2,4489.4,1,220.08,0,0,31.97,39.2,52.47,0
739.24,7.39,18.68,374.21,8.27,15.83,1024.66,31.86,32.43,2138.11,0,1985.14,0,11601.35,1,0,40.53,13.5,43.34,1
1071.55,6.27,25.75,694.18,24.63,26.49,691.9,16.3,8.67,2457.63,2,4756.7,2,12972.89,1,0,46.6,34.11,19.19,1
536.1,3.73,18.44,1391.59,52.92,42.31,554.29,19.69,8.26,2481.98,2,4457.41,1,14060.74,0,0,27.18,64.39,16.54,2
230.17,3.29,6.13,909.48,27.53,25.48,454.71,7.42,14.64,1594.37,1,1363.76,0,1160.72,1,0,14.9,34.56,20.65,1
513.09,4.42,13.99,477.54,7.98,12.1,1489.21,46.07,40.49,2479.84,3,4771.43,2,9251.46,0,0,26.01,15.23,69.02,0
1223.96,9.99,29.2,724.36,11.91,32.47,233.23,4.87,9.24,2181.54,2,5047.64,3,13156.49,0,0,64.74,24.18,6.25,0
776.38,7.33,19.28,285.04,6.83,8.53,325.12,5.13,1.92,1386.54,3,3284.39,1,7011.78,0,0,34.63,7.92,8.31,0
175.76,0.84,9.25,1349.57,40.59,31.91,380.4,8.2,6.18,1905.73,3,4770.58,1,1736.52,0,0,6.92,61.34,14.86,0
523.4,4.55,12.54,1671.27,58.64,62.03,630.97,12.13,15.28,2825.64,3,3184.05,1,3077.16,2,1,22.95,85.09,27.92,0
812.75,5.51,16.66,830.87,22.54,24.45,1164.49,28.57,25.59,2808.12,1,4009.14,2,11575.41,0,0,35.99,33.25,44.44,0
1079.24,9.66,25.02,750.14,16.67,28.33,1230.87,36.39,31.51,3060.25,1,4517.36,1,4592.68,0,0,58.11,24.45,50.21,2
1324.2,11.25,26.49,1399.78,43.02,53.39,1106.66,36.09,27.14,3830.63,0,6759.77,3,13616.92,0,1,67.83,62.68,46.57,3
908.65,7.47,17.12,806.97,22.12,27.3,1475.53,45.97,36.91,3191.16,2,6536.91,3,728.1,1,0,46.32,34.34,66.31,1
455.1,2.04,13.5,1349.88,27.25,37.21,1103.99,33.91,29.85,2908.97,2,7052.51,3,7668.8,0,0,19.84,51.18,46.39,0
418.18,3.16,13.15,685.19,18.5,17.22,1213.76,38.17,29.57,2317.13,1,4478.97,2,13054.39,1,0,18.34,25.37,54.51,1
676.89,4.74,21.65,1281.07,47.42,42.27,609.15,15.16,15.02,2567.12,2,4672.23,2,14784.18,0,0,32.51,64.2,19.42,0
630.8,4.73,14.38,555.86,12.51,20.16,451.87,4.15,0.15,1638.53,3,3242.27,2,3844.95,0,0,31.87,23.26,13.06,0
449.91,3.74,13.25,790.71,26.06,30.98,494.93,18.05,14.61,1735.55,2,5065.38,2,13028.37,0,0,20.44,33.12,22.71,0
217.65,1.84,7.34,903.0,21.38,20.31,1502.3,45.59,40.75,2622.94,2,3662.51,1,1824.27,0,0,8.86,28.78,68.36,0
1005.38,5.96,18.93,1205.26,32.79,39.62,930.35,20.54,20.88,3140.98,2,4870.85,2,4344.08,0,0,41.05,46.16,32.26,0
486.9,3.36,10.08,1038.19,28.72,28.29,1181.37,31.85,29.6,2706.46,3,3648.32,1,11236.75,0,0,19.92,39.97,45.96,0
841.29,6.78,19.94,513.44,12.65,14.68,1140.9,30.48,26.91,2495.63,2,3838.19,2,11852.64,0,0,42.28,13.84,44.61,0
752.29,5.53,22.75,811.3,27.49,30.87,1148.38,27.58,34.08,2711.97,2,5369.89,3,13794.92,0,0,38.85,36.16,42.92,0
1192.66,8.55,23.82,1130.85,19.2,32.83,674.71,26.12,21.17,2998.21,1,3915.45,1,2511.23,0,0,57.46,36.45,30.98,2
1285.02,10.66,30.91,1067.49,29.69,33.37,466.44,13.71,18.21,2818.95,2,5082.66,2,14738.21,2,1,70.57,35.02,18.09,0
161.69,1.63,6.8,1460.57,45.35,42.09,1097.5,23.78,23.48,2719.76,2,4296.38,1,8773.95,1,0,10.24,61.62,37.17,1
235.85,2.11,5.75,524.88,4.45,11.91,1070.95,24.57,20.19,1831.67,0,3532.84,1,2176.49,1,0,14.7,12.03,37.68,1
1360.36,10.63,27.41,774.57,5.2,21.17,658.21,16.33,5.62,2793.14,2,3880.88,1,8206.9,0,0,65.36,17.65,23.16,2
1083.14,7.33,28.31,1273.59,32.07,45.25,434.18,8.74,10.3,2790.91,3,4261.17,1,13138.62,0,1,50.19,52.73,14.69,0
340.3,2.06,7.37,1095.98,38.5,31.44,331.13,2.49,7.63,1767.41,2,2963.69,1,4683.03,0,0,13.75,47.87,8.45,2
1243.09,10.66,25.59,1568.22,44.27,55.13,1058.51,31.31,21.59,3869.83,2,5446.18,2,5629.72,0,1,67.11,63.88,44.36,3
200.04,1.72,5.56,283.63,6.42,1.98,382.3,11.37,10.04,865.97,2,2818.1,1,1557.32,0,0,9.11,4.67,16.45,0
439.07,2.92,14.23,1175.23,44.49,29.91,442.14,13.19,6.2,2056.44,0,2235.13,1,4040.47,0,0,10.87,51.97,19.68,2
540.63,5.02,17.41,1283.95,34.63,37.01,1635.58,47.71,39.52,3460.16,2,5423.99,2,8765.35,0,0,25.99,56.07,60.33,0
1055.37,8.37,25.33,1081.91,25.48,36.58,99.97,2.07,4.56,2237.26,3,1740.51,0,10454.98,1,0,52.66,43.22,3.11,1
481.4,2.61,17.55,805.21,23.64,24.42,343.15,1.06,0.0,1629.76,2,3539.12,1,9977.26,0,0,24.26,33.87,6.75,0
795.48,5.89,21.49,862.62,23.75,32.31,578.71,24.2,13.34,2236.8,2,3601.62,1,3017.19,0,0,39.35,32.22,32.01,0
202.44,1.56,6.47,724.26,20.88,13.11,1606.24,44.96,34.56,2532.94,2,2747.63,1,1697.67,0,0,5.12,25.45,71.29,0
1593.69,12.13,30.27,1067.08,26.53,33.23,1575.49,52.94,42.3,4236.26,2,7765.84,3,14438.65,2,1,76.07,43.2,68.04,3
468.3,2.51,15.77,1363.09,40.04,40.96,195.9,4.21,5.91,2027.3,3,3347.42,1,2802.59,1,0,21.96,61.0,7.3,1
873.8,6.52,19.97,766.14,24.29,26.46,635.54,16.94,20.46,2275.49,1,1869.01,0,10787.59,0,0,41.8,26.81,28.3,0
640.63,4.86,13.71,684.16,13.88,15.66,560.55,10.74,5.89,1885.35,2,2886.18,1,3012.08,0,0,32.73,17.52,17.12,0
702.75,6.41,18.39,1277.63,41.49,42.12,732.08,20.87,14.75,2712.46,3,4179.13,1,3544.41,0,0,33.77,57.48,27.61,0
366.05,1.83,9.07,1566.16,51.81,45.7,1093.42,24.9,25.77,3025.63,3,5765.13,2,1796.76,2,1,14.37,76.55,48.09,0
173.22,1.31,10.46,286.28,6.91,0.0,798.31,24.06,17.37,1257.81,1,2530.01,1,13785.34,0,0,6.09,2.35,35.08,0
444.87,3.63,8.82,1463.73,49.22,44.67,299.36,12.68,5.64,2207.96,2,4933.53,2,13569.13,0,0,19.22,64.26,15.68,0
809.72,6.0,22.0,751.06,20.61,28.97,739.07,29.33,15.57,2299.85,3,3105.13,1,2166.89,0,0,43.69,29.61,34.54,0
481.41,2.61,12.5,1003.42,20.21,29.38,1622.78,46.44,46.25,3107.62,3,3840.73,0,10252.15,0,0,20.07,38.38,74.52,0
972.78,7.55,22.82,1272.35,47.23,49.35,435.15,4.44,16.47,2680.28,3,3687.2,0,9223.95,0,1,49.35,62.1,17.73,0
918.46,7.96,23.0,1381.55,43.08,46.57,977.49,17.5,19.37,3277.5,1,3608.49,1,3440.76,0,1,49.04,58.49,26.4,2
195.61,0.64,6.85,780.33,23.47,20.62,819.72,26.55,19.77,1795.67,2,5044.36,2,4380.42,0,0,6.94,33.0,35.66,0
636.08,2.91,15.28,995.3,32.37,31.54,546.75,13.42,13.24,2178.13,3,4114.22,1,8009.49,0,0,25.08,39.55,22.8,0
808.98,5.75,20.18,689.96,22.11,22.28,1513.35,46.93,41.91,3012.3,2,3247.11,0,6711.58,0,0,40.96,28.98,67.23,0
439.85,3.65,11.68,1339.6,44.29,47.59,936.44,26.47,22.45,2715.89,1,3742.95,2,5437.0,0,1,18.09,64.98,36.42,0
1178.25,11.12,29.31,732.21,15.58,25.34,538.77,21.43,12.11,2449.23,2,5460.39,2,6369.22,0,0,59.13,16.54,26.2,0
600.26,4.46,10.18,1583.83,51.04,42.33,234.76,11.18,8.5,2418.85,2,6103.09,3,9048.98,0,0,26.33,71.66,11.16,0
85.99,1.7,8.59,847.09,29.78,26.68,700.86,11.74,15.73,1633.94,2,3190.04,1,159.73,0,0,5.24,37.27,22.78,0
844.78,7.82,22.14,660.96,18.85,28.37,1183.06,31.14,25.32,2688.8,2,4905.39,2,10876.71,0,0,47.09,26.13,48.48,0
329.23,3.31,12.52,172.87,7.25,17.36,580.66,9.16,13.41,1082.76,1,2333.18,1,4007.63,0,0,17.17,7.15,21.52,0
752.41,6.14,18.94,673.96,25.4,19.48,437.29,13.35,6.16,1863.66,2,1605.6,0,13882.04,0,0,34.66,27.84,11.74,0
998.95,8.52,24.44,839.44,23.1,19.69,518.26,10.43,13.47,2356.65,1,4780.73,2,13682.57,0,0,49.89,25.01,19.29,0
1215.05,10.22,25.59,1230.48,34.14,47.6,496.1,15.46,11.69,2941.63,2,2669.72,0,1177.58,0,1,62.12,51.82,23.88,2
138.39,0.72,4.37,364.43,14.45,11.75,419.49,6.64,15.35,922.31,3,3070.66,1,6527.71,0,0,3.78,15.34,12.73,0
647.13,5.66,19.5,1573.45,40.61,39.0,1157.57,36.23,22.0,3378.14,3,4974.31,1,6737.91,0,0,37.39,61.5,45.96,0
489.27,4.49,18.32,917.55,22.7,29.95,1080.58,32.59,38.42,2487.41,1,2391.38,0,7595.92,0,0,25.41,27.88,51.93,0
350.0,2.5,9.3,964.06,34.42,31.34,582.47,20.75,9.26,1896.53,3,2882.89,1,1282.29,0,0,14.06,49.93,21.0,0
267.32,1.06,5.87,1433.52,47.96,46.89,1084.02,23.68,27.55,2784.86,0,4230.44,1,7863.19,2,1,11.16,77.13,42.22,2
371.36,3.41,12.76,839.43,28.97,30.04,322.59,0.0,0.11,1533.38,2,4852.43,2,7871.97,0,0,15.39,39.73,7.41,0
284.15,3.72,8.89,520.5,21.48,27.51,628.74,11.65,9.4,1433.39,0,3144.17,2,12128.23,0,0,18.26,24.68,20.68,0
432.29,3.3,12.81,813.51,24.7,21.11,1518.2,52.32,34.23,2763.99,2,3529.48,1,12722.33,0,0,19.63,31.85,63.04,0
1047.86,11.03,24.06,368.94,0.44,18.34,1384.96,30.41,30.52,2801.76,1,4709.17,2,1517.65,0,0,63.05,5.56,54.33,0
377.29,4.15,11.94,451.03,12.52,10.31,683.97,23.66,15.11,1512.3,0,4172.81,1,7885.19,0,0,22.31,16.35,31.53,0
396.85,3.16,12.64,1391.47,40.35,39.26,1380.25,35.91,39.62,3168.57,2,5657.5,2,3596.57,0,0,21.92,58.4,51.61,0
847.99,6.68,21.91,1360.85,50.53,57.68,678.22,24.81,25.31,2887.07,2,5415.91,2,5075.86,0,1,50.86,67.55,35.32,3
274.34,0.82,10.73,549.24,21.57,23.76,790.85,26.7,15.62,1614.43,3,2929.85,1,9716.38,0,0,14.36,24.9,27.95,0
1519.7,13.61,33.52,1046.9,21.15,36.54,743.27,21.48,24.39,3309.86,3,6516.05,3,2047.72,1,1,78.75,37.61,34.03,1
514.81,3.01,10.11,752.48,18.67,23.1,299.34,4.44,11.36,1566.63,2,2472.71,1,13337.07,0,0,18.97,26.12,3.85,0
760.14,6.13,17.41,840.11,19.33,28.4,1212.33,33.46,32.86,2812.58,0,4248.62,1,13956.39,0,0,40.17,32.77,47.74,0
1125.69,9.23,30.14,986.61,25.03,32.66,898.47,25.38,29.62,3010.77,2,4767.9,1,3795.37,0,0,61.01,34.62,39.25,2
714.56,5.78,16.81,1171.64,30.39,30.84,538.3,12.57,17.99,2424.5,2,4672.17,2,4091.42,0,0,35.79,51.34,21.61,0
150.38,1.55,7.67,1020.1,32.62,27.51,970.19,30.67,31.03,2140.66,3,5513.09,3,2650.19,0,0,5.1,46.96,42.03,0
417.6,3.07,9.02,898.46,28.71,24.13,601.06,12.46,15.89,1917.12,2,1724.53,1,6151.59,0,0,23.26,39.4,19.9,0
884.75,6.84,25.19,1186.82,26.3,40.09,953.99,30.57,23.27,3025.56,2,6288.56,3,1416.22,0,0,42.3,50.65,45.67,0
162.34,3.07,8.43,726.59,21.03,16.89,354.88,5.19,14.0,1243.81,1,2316.62,1,1650.05,0,0,5.88,31.57,13.11,0
127.08,2.34,1.0,933.12,18.58,13.2,709.62,15.62,15.81,1769.82,1,1602.96,0,3741.13,0,0,5.54,35.09,25.97,0
1088.68,7.59,22.46,1315.07,39.3,43.94,127.74,9.24,7.5,2531.49,2,4873.53,2,4309.59,0,0,58.57,51.4,10.37,0
889.6,4.07,14.93,1285.86,31.88,43.23,637.07,19.34,10.19,2812.53,2,2534.64,0,14459.74,0,0,34.53,56.64,30.75,2
302.02,2.87,13.24,506.09,11.01,9.47,1401.89,39.96,29.41,2210.0,3,4748.04,2,506.55,0,0,8.89,17.75,54.15,0
404.97,3.85,19.42,944.91,33.19,18.59,66.59,8.49,9.51,1416.48,0,3128.5,1,10728.77,0,0,19.56,39.9,7.54,0
404.85,4.66,16.7,1092.32,26.51,30.83,1069.03,36.58,33.33,2566.2,3,2933.51,1,14991.53,0,0,28.88,43.85,48.91,0
616.63,6.4,21.37,978.53,26.32,29.16,844.63,23.42,19.31,2439.79,2,3654.29,1,8744.85,1,0,37.39,41.79,26.83,1
342.96,2.02,13.72,1863.64,59.26,48.23,666.07,21.1,8.95,2872.68,0,2379.92,0,7237.01,2,1,14.22,85.09,24.5,3
801.74,6.09,16.18,683.96,15.57,20.74,1204.75,34.91,27.85,2690.44,2,3264.16,1,13755.2,0,0,41.39,21.94,44.81,0
694.09,6.86,18.51,810.78,17.48,29.26,1177.39,36.06,31.61,2682.25,2,5156.11,2,7791.16,0,0,39.24,38.25,53.01,0
572.08,4.39,14.51,313.71,5.9,8.41,301.6,2.7,12.51,1187.39,1,3594.66,2,3258.32,0,0,27.92,9.92,15.99,0
468.09,4.67,17.85,704.36,22.96,23.53,1361.96,34.99,33.89,2534.41,1,3910.45,1,7319.47,0,0,24.87,28.84,57.37,0
443.96,3.25,19.36,545.0,23.95,18.21,1103.69,30.11,23.38,2092.65,2,3282.83,1,4512.12,0,0,23.07,21.92,44.06,0
741.0,6.57,24.77,275.7,3.82,11.74,803.61,29.77,21.47,1820.31,1,3676.47,1,13276.26,0,0,37.49,9.8,39.94,0
353.31,3.4,13.39,63.31,5.16,10.19,563.77,18.98,2.73,980.39,0,2229.87,1,6038.58,1,0,19.7,9.07,21.51,1
468.99,3.38,15.88,1538.59,46.51,43.69,1419.13,42.33,37.41,3426.71,0,5869.74,2,183.56,0,0,27.77,64.12,64.21,0
393.89,4.93,11.88,787.51,26.97,26.88,666.05,20.89,14.88,1847.46,0,3104.65,1,13412.71,0,0,23.46,43.19,25.88,0
547.06,3.31,14.89,531.74,12.25,11.29,334.25,4.69,0.0,1413.06,1,1382.24,0,531.45,0,0,27.75,9.03,6.5,0
645.16,7.21,21.65,476.88,10.89,19.55,776.12,23.44,17.45,1898.16,2,3487.95,1,9093.09,0,0,38.43,15.76,32.44,0
1099.79,7.87,24.28,852.45,25.68,29.75,1391.24,40.03,42.86,3343.48,3,5684.9,2,573.32,0,0,46.92,35.42,53.79,0
680.08,5.18,16.87,384.03,15.5,27.2,460.48,16.15,7.46,1524.59,1,2245.42,1,12048.12,0,0,29.19,19.07,17.91,0
1523.79,11.93,29.42,849.61,18.17,36.72,1182.06,29.18,31.37,3555.46,2,5614.18,2,8258.47,2,1,77.01,35.73,45.53,0
548.03,4.49,21.29,729.3,24.15,27.49,670.77,14.34,13.63,1948.1,3,3741.02,1,2601.54,0,0,29.94,32.93,22.47,0
421.78,3.64,14.38,473.63,8.55,14.87,549.39,19.85,11.65,1444.79,2,3228.52,1,6953.25,0,0,22.76,15.81,17.97,0
90.85,0.07,8.02,655.38,11.34,16.6,1363.44,32.74,37.72,2109.67,2,5177.98,2,13006.55,0,0,6.9,21.17,56.88,0
647.62,4.2,15.87,163.76,8.09,12.39,1226.8,36.27,16.82,2038.18,0,1494.34,0,7397.71,0,0,23.36,8.93,43.69,0
852.41,5.62,16.02,1157.02,37.43,33.23,845.26,21.19,22.33,2854.68,3,4037.73,1,5820.47,1,0,36.94,47.01,33.35,1
1268.53,8.39,24.87,1205.34,39.59,47.55,649.46,16.71,9.18,3123.33,0,5648.63,2,14706.85,1,1,63.04,56.56,22.1,1
636.77,6.55,14.91,232.14,11.69,9.86,728.85,29.04,24.15,1597.76,1,3570.5,2,9308.58,0,0,31.47,7.92,35.7,0
491.77,4.15,10.58,387.6,5.83,8.45,1845.0,60.98,47.36,2724.37,2,5130.33,2,4740.33,0,0,24.6,9.68,76.43,0
624.42,4.74,15.15,818.01,19.91,27.83,1292.54,34.56,23.27,2734.97,0,4415.77,1,8151.97,0,0,28.0,38.29,50.04,0
1455.69,10.54,23.16,1742.5,41.19,52.37,580.35,24.49,20.61,3778.54,1,4342.47,1,11155.46,0,1,69.33,65.51,24.08,3
986.42,7.87,20.19,812.52,24.46,30.48,703.79,10.66,16.24,2502.73,1,3667.07,1,12914.52,0,0,47.5,26.23,22.18,2
843.59,8.17,15.67,522.04,16.24,14.0,322.12,5.23,9.55,1687.74,1,1602.05,1,12064.15,0,0,47.37,13.02,15.03,2
471.41,2.86,13.03,866.24,28.63,29.31,1194.3,38.41,41.78,2531.95,2,3083.78,1,2328.68,0,0,25.15,38.83,54.53,0
1100.98,9.23,23.48,1614.6,48.89,55.89,686.05,11.77,12.01,3401.62,1,6231.14,2,8397.89,0,1,54.64,73.37,25.28,3
228.68,1.09,12.75,1046.78,33.29,30.99,1187.86,31.31,28.17,2463.32,0,2053.11,0,8030.99,0,0,12.1,49.31,48.35,2
1049.38,7.92,25.44,818.3,19.27,32.43,649.77,17.02,21.0,2517.45,2,2871.19,0,1513.81,0,0,55.95,27.77,27.9,2
598.64,2.83,10.4,915.98,26.47,29.17,30.0,2.47,3.97,1544.62,1,3613.87,1,3759.02,0,0,22.1,37.74,0.64,0
567.88,6.24,13.81,347.72,11.83,7.49,366.21,5.75,6.33,1281.8,0,1288.82,0,484.55,0,0,28.5,13.71,7.21,0
313.9,3.83,16.3,839.24,28.74,33.39,278.67,10.12,5.99,1431.8,3,3618.95,2,9325.59,1,0,20.0,39.09,15.74,1
1073.75,6.77,16.57,673.73,17.33,36.94,631.39,18.58,14.99,2378.87,3,4396.23,1,4736.09,0,0,42.38,31.57,22.6,0
876.35,7.67,25.21,1273.79,25.5,41.58,1466.39,45.53,51.62,3616.54,1,4560.71,1,4427.31,0,0,39.41,42.88,66.39,0
841.76,6.08,21.17,989.13,33.01,36.85,946.59,33.38,27.33,2777.48,0,4176.27,1,528.93,0,0,42.6,44.05,37.71,0
266.71,0.84,4.75,827.81,29.73,24.56,727.26,20.93,20.63,1821.78,3,4134.87,2,9746.52,1,0,10.41,44.75,29.54,1
196.58,1.82,7.47,670.88,27.74,27.9,1217.46,36.46,39.81,2084.91,2,3611.28,1,5621.02,1,0,15.93,40.09,43.76,1
666.24,6.99,19.51,1424.82,46.23,41.28,1525.08,42.31,39.88,3616.14,3,5205.18,1,13762.62,0,0,34.32,65.95,58.9,0
659.22,6.37,19.64,1419.26,39.91,47.25,1110.16,35.16,30.75,3188.64,0,4919.02,2,12667.35,0,1,35.49,60.11,47.15,0
752.05,5.25,19.21,632.17,16.7,23.49,738.96,4.4,13.4,2123.19,0,3732.24,1,2464.95,0,0,36.9,23.1,24.2,0
404.29,1.17,9.12,389.99,13.49,20.23,181.67,6.58,5.7,975.94,3,1759.32,0,9178.27,0,0,10.78,15.33,12.61,0
309.57,1.95,8.47,886.8,24.38,26.86,654.53,19.26,10.99,1850.9,2,1444.36,0,9007.81,0,0,10.8,35.57,26.28,0
853.27,4.52,14.54,933.96,30.12,24.61,692.01,17.79,16.88,2479.24,2,3668.24,1,5151.37,0,0,33.94,35.19,28.6,0
1404.96,12.63,34.1,1505.15,51.25,59.98,467.58,20.22,13.62,3377.69,2,4053.32,1,2136.46,2,1,79.81,64.28,26.46,3
184.2,1.23,14.28,932.08,24.55,26.22,678.42,13.66,16.65,1794.7,2,917.36,0,6429.99,0,0,12.64,39.9,28.79,0
349.63,1.46,8.22,1028.51,33.95,29.03,1102.43,25.92,25.45,2480.57,2,3592.21,1,7886.66,0,0,9.46,46.16,40.74,2
566.75,4.91,15.09,961.44,29.53,32.71,508.47,6.86,8.7,2036.66,0,3660.47,1,9013.77,0,0,26.58,43.55,18.19,0
1131.41,10.41,27.8,1723.02,43.89,49.64,795.52,20.61,21.58,3649.95,1,5766.72,2,1906.76,0,1,56.33,67.05,29.65,0
999.77,6.94,21.36,184.61,1.21,9.13,818.27,29.84,22.12,2002.66,3,5557.07,3,8521.38,0,0,51.22,1.93,38.08,0
618.46,5.13,16.4,194.89,0.0,18.43,994.84,37.68,25.23,1808.19,2,4555.11,2,14259.12,0,0,29.05,4.77,45.22,0
973.04,7.99,23.69,826.28,26.36,34.18,452.86,17.6,13.22,2252.18,0,3530.35,1,3105.27,0,0,46.56,33.21,17.06,2
344.42,1.99,7.55,296.39,6.73,8.06,846.03,26.29,20.09,1486.84,3,4350.0,2,7791.37,0,0,13.57,4.65,32.77,0
1082.74,8.85,21.49,1285.5,33.54,39.89,1188.79,34.33,23.93,3557.04,3,5711.43,2,14083.85,0,0,58.25,46.6,47.18,0
659.77,3.02,11.97,738.95,20.26,12.74,380.28,3.48,1.86,1779.0,2,2693.68,1,13179.99,0,0,21.85,23.42,13.03,0
707.53,4.03,19.62,530.69,7.0,19.39,1512.87,54.91,38.74,2751.1,3,6550.05,3,5490.54,0,0,34.44,14.0,67.23,0
655.31,5.88,12.09,487.79,0.39,14.43,1549.72,51.0,47.64,2692.81,1,4998.76,2,1619.63,0,0,32.85,16.46,68.7,0
739.65,5.5,19.09,1495.57,40.59,43.17,277.27,9.12,9.0,2512.5,1,4212.05,1,679.09,0,0,38.18,60.74,11.63,2
339.58,0.73,8.96,677.51,13.73,22.13,550.24,17.68,17.01,1567.34,3,2106.09,0,14214.93,0,0,12.91,26.56,24.27,0
1480.03,12.88,31.93,898.32,21.19,27.64,864.94,32.59,22.68,3243.29,2,5003.97,2,3520.57,2,1,78.86,30.21,39.14,3
228.66,3.02,11.95,395.04,16.95,12.55,213.42,0.0,3.34,837.11,2,3176.42,1,3885.42,0,0,17.28,15.98,3.16,0
1127.16,10.17,20.67,771.87,20.12,28.91,1402.92,40.0,38.96,3301.95,1,5495.7,2,2201.56,0,0,59.31,27.06,59.44,0
779.89,8.45,23.87,750.72,19.87,29.57,708.8,9.03,14.76,2239.41,0,1722.44,0,14731.65,0,0,43.7,29.86,25.72,0
549.66,4.02,11.04,637.62,20.24,16.75,1123.5,29.03,23.42,2310.78,2,5652.21,3,11215.93,0,0,24.9,22.57,48.31,0
239.72,1.2,9.24,269.65,13.55,1.5,881.43,32.98,18.62,1390.8,1,2719.81,1,10187.8,0,0,9.01,9.69,36.36,0
482.18,3.73,15.96,968.53,28.86,29.1,702.43,25.97,18.52,2153.14,0,3897.14,1,12570.79,0,0,25.29,38.69,36.2,0
319.26,1.22,12.57,266.19,1.54,1.89,643.65,11.86,23.06,1229.1,2,1611.01,1,9667.86,0,0,9.11,5.91,21.74,0
460.79,2.84,12.41,1489.38,47.89,47.1,811.89,21.89,19.89,2762.06,2,3148.08,1,7045.4,0,1,21.47,67.71,31.05,2
418.32,2.93,7.78,658.42,20.65,25.67,836.94,27.44,19.05,1913.68,2,3965.21,2,3879.32,0,0,20.47,28.61,33.37,0
198.23,0.73,3.09,406.37,13.34,14.48,738.51,18.38,9.79,1343.11,0,2361.28,0,10794.0,0,0,8.18,20.13,25.31,0
381.28,2.12,15.28,409.89,15.49,7.62,1303.7,36.57,31.7,2094.86,0,3869.14,1,13865.52,0,0,18.45,14.77,47.43,0
1236.52,11.31,25.02,1459.32,44.47,48.56,1038.35,27.81,29.87,3734.19,1,5476.44,2,1702.82,0,1,62.0,58.7,46.67,0
319.36,3.79,9.73,1262.33,40.13,42.57,880.07,25.13,18.24,2461.76,2,4519.64,2,146.86,0,0,16.76,63.93,29.48,0
447.51,1.73,8.65,850.85,26.39,28.03,1391.57,44.65,33.88,2689.93,1,3105.85,0,4111.8,0,0,20.11,44.92,53.42,0
205.63,1.73,7.07,783.22,22.29,28.12,635.42,13.12,11.44,1624.27,2,3115.0,1,3544.5,0,0,9.22,34.89,26.67,0
767.39,6.52,24.6,356.94,4.89,16.65,463.21,17.99,13.15,1587.54,2,1650.08,0,2603.89,0,0,41.05,12.67,21.93,0
573.43,4.17,13.96,878.57,20.24,24.84,1019.18,32.25,25.01,2471.19,1,3373.56,1,3913.6,0,0,25.31,31.59,40.96,0
536.37,3.56,12.9,723.29,15.19,19.06,930.32,24.8,22.92,2189.98,0,5612.89,3,784.28,0,0,29.51,21.71,33.05,0
676.61,3.45,18.94,288.47,7.23,19.99,522.35,18.34,19.18,1487.43,2,2755.11,1,12812.21,0,0,30.83,11.35,25.38,0
587.04,4.24,6.9,893.62,32.66,38.98,379.88,8.12,0.37,1860.54,0,4044.27,1,9498.24,0,0,26.79,45.68,18.85,2
1257.66,9.23,25.81,518.83,6.11,17.0,1131.31,30.13,25.89,2907.81,2,6092.47,2,5947.69,0,0,59.53,10.63,44.67,0
295.31,2.73,10.85,586.57,9.71,20.83,1164.06,34.28,32.5,2045.94,1,3788.42,1,8802.83,1,0,19.78,21.84,48.19,1
1053.42,7.76,21.52,633.27,9.27,21.04,819.13,30.58,24.31,2505.83,2,3668.46,1,285.95,0,0,49.55,18.76,29.26,2
322.82,2.85,5.88,595.5,9.93,17.96,1339.98,34.08,29.12,2258.3,1,4693.3,1,366.5,0,0,14.83,20.21,55.49,0
701.81,7.5,19.43,811.75,19.79,25.4,379.31,12.89,6.65,1892.86,1,4052.28,1,3707.39,0,0,42.49,32.81,11.47,0
130.14,0.13,5.8,693.23,23.53,19.16,571.32,17.08,15.34,1394.69,3,1652.69,0,13869.07,1,0,5.71,31.29,21.14,1
501.81,2.68,9.54,841.36,20.34,16.65,590.03,8.4,15.98,1933.2,1,3782.77,2,11324.73,0,0,21.16,31.33,22.55,0
758.06,6.21,17.11,1422.03,38.05,43.38,792.47,23.18,12.43,2972.56,2,4861.88,1,11314.55,0,0,38.05,59.66,28.95,2
651.07,5.1,8.19,948.33,20.52,19.58,633.24,20.44,14.09,2232.64,3,2740.63,0,6484.26,0,0,25.74,29.82,30.84,0
1420.14,11.98,38.11,1017.64,25.33,30.59,786.58,27.3,10.6,3224.36,2,6095.47,3,13316.35,2,1,75.96,34.52,31.87,0
699.66,5.65,6.82,847.59,23.71,26.81,723.0,21.28,16.65,2270.25,1,2796.61,0,5924.64,0,0,34.57,32.41,30.77,0
577.97,3.47,14.53,567.63,20.97,11.13,1893.78,63.1,47.21,3039.38,1,7830.39,3,10830.85,3,0,28.49,16.2,84.25,0
