network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
1004.16,7.72,23.8,653.34,8.24,21.34,432.96,5.99,6.43,2090.46,1,5339.34,2,12638.66,0,0,42.81,21.96,14.88
328.43,1.06,2.21,897.66,33.83,27.49,622.69,18.48,17.27,1848.79,2,5548.36,2,13323.14,0,0,8.85,40.58,22.47
716.49,6.29,17.28,132.69,0.0,10.38,984.09,29.75,23.89,1833.28,1,3712.75,1,9631.65,0,0,33.0,5.73,38.06
584.39,3.57,14.63,369.36,0.0,7.39,1057.99,20.52,15.97,2011.74,2,2333.54,0,6350.02,0,0,28.59,4.76,39.73
850.79,7.05,18.89,679.79,12.71,18.98,368.65,13.09,12.79,1899.23,2,3824.02,2,1830.83,0,0,44.01,18.7,12.66
622.58,5.05,10.49,673.87,17.08,18.4,1199.86,35.15,24.48,2496.31,1,3653.56,1,12651.42,0,0,24.89,26.89,49.27
226.19,2.45,9.99,1096.71,36.81,31.79,286.39,4.83,4.8,1609.29,2,3834.17,2,14959.13,0,0,12.41,48.39,8.03
442.66,3.11,12.05,805.2,21.69,20.24,701.78,17.06,15.54,1949.63,2,2907.7,1,9486.16,0,0,19.39,30.95,27.45
68.64,0.62,3.76,245.77,4.85,6.08,953.22,31.84,21.17,1267.63,0,1223.82,0,934.71,0,0,3.37,8.02,37.3
851.31,8.08,25.12,484.56,12.26,13.36,1069.07,24.97,25.37,2404.94,3,3934.27,1,8662.84,0,0,42.05,18.42,44.46
552.78,4.74,10.59,980.01,31.09,24.8,720.84,18.43,11.02,2253.62,0,4217.78,1,6181.58,1,0,28.05,42.53,24.29
305.47,0.13,9.77,347.48,11.1,7.55,1027.42,33.19,27.89,1680.37,1,3285.17,1,321.29,1,0,7.16,9.44,47.6
395.89,4.2,17.37,862.34,22.98,32.06,596.76,15.76,10.93,1854.99,2,2005.49,0,10768.55,0,0,19.42,37.22,26.85
1428.08,12.66,32.3,1154.81,39.04,41.52,221.93,4.65,0.0,2804.82,2,1958.99,0,6490.96,1,1,77.64,45.85,5.93
650.97,7.74,16.7,410.92,3.81,14.99,1134.54,37.57,34.16,2196.44,1,4247.48,2,428.5,0,0,34.7,12.16,44.92
286.41,3.16,13.79,998.49,25.28,30.18,687.4,13.48,17.36,1972.3,2,2728.88,0,1552.6,0,0,14.96,44.97,27.84
717.76,5.26,18.44,1484.67,45.81,46.58,1481.74,44.28,38.76,3684.17,3,5709.26,2,14948.14,0,1,36.83,66.28,61.63
360.79,3.19,14.63,273.04,8.77,22.0,607.13,17.12,16.51,1240.96,2,1203.05,0,13636.13,0,0,21.07,15.62,24.31
727.92,3.71,14.13,435.85,7.75,19.52,1722.39,46.71,43.03,2886.16,0,3873.82,1,290.56,0,0,34.07,18.52,63.48
281.45,2.56,10.83,881.19,21.62,25.58,958.97,22.26,18.09,2121.62,3,4754.39,2,6596.14,0,0,16.86,33.49,35.49
380.53,1.54,11.26,890.45,43.99,30.28,948.76,26.52,13.1,2219.73,1,3350.12,1,8958.34,0,0,15.23,45.09,32.94
755.38,6.9,18.31,1088.57,38.87,43.85,1714.07,54.24,40.91,3558.02,2,4947.69,2,8520.77,0,0,41.04,45.56,69.3
935.9,5.99,25.94,1105.88,34.57,40.08,682.3,13.69,17.15,2724.09,0,4005.61,2,11247.76,0,0,48.41,53.9,24.33
561.48,6.83,11.31,1502.71,41.38,43.4,717.63,15.86,21.51,2781.82,1,3908.37,1,11423.64,0,0,27.67,69.28,28.91
729.42,6.42,23.93,788.97,21.83,23.51,1145.58,39.3,35.13,2663.97,1,3803.29,1,7885.59,0,0,43.29,26.62,51.34
548.78,4.54,14.25,1347.34,36.02,42.37,340.5,0.0,11.81,2236.62,3,4722.6,2,3381.46,0,0,26.59,55.06,7.75
396.85,3.16,12.64,1391.47,40.35,39.26,1380.25,35.91,39.62,3168.57,2,5657.5,2,3596.57,0,0,21.92,58.4,51.61
389.76,2.77,11.34,549.2,21.02,25.58,1730.32,53.81,42.82,2669.29,1,4225.17,1,7167.32,0,0,16.03,29.73,71.99
1356.99,12.1,29.2,1615.72,44.31,48.94,1119.06,33.61,29.6,4091.76,0,6368.22,2,9524.7,0,1,65.3,62.93,45.78
1059.43,8.71,26.8,839.47,17.83,27.05,715.19,21.93,15.76,2614.08,0,4228.27,1,13158.57,0,0,53.22,24.96,25.22
257.44,1.3,8.52,1021.9,30.48,31.74,847.99,12.59,20.34,2127.32,2,2281.59,1,8461.85,0,0,13.3,47.91,28.21
1045.61,10.0,21.8,1740.61,56.34,48.81,1055.18,30.37,21.64,3841.4,2,6599.33,3,10028.11,2,1,52.23,76.35,43.19
677.55,3.92,14.29,1682.45,46.91,52.34,567.31,11.57,16.1,2927.31,1,3115.88,0,14162.21,0,1,28.61,72.67,19.5
892.37,8.0,16.83,552.68,9.46,17.66,1115.29,35.61,36.44,2560.34,1,4440.96,1,10770.91,0,0,42.19,13.3,52.35
276.26,1.52,8.97,534.34,24.91,17.51,571.46,15.07,17.81,1382.06,0,1403.45,0,4151.64,0,0,11.86,28.22,16.65
536.49,5.03,15.23,1033.59,27.49,25.86,738.03,14.79,16.55,2308.11,2,1822.38,0,8918.29,0,0,30.35,35.58,23.78
882.49,5.76,17.42,234.01,15.93,18.95,1443.1,44.09,43.31,2559.6,2,6066.09,3,2268.01,0,0,39.65,8.33,63.15
600.05,4.9,17.34,499.65,9.63,14.72,419.63,16.09,17.42,1519.34,2,2754.19,1,3225.43,0,0,28.42,14.32,23.74
817.1,7.5,23.17,1201.52,33.25,31.08,1089.08,26.47,30.39,3107.69,2,5413.66,2,12787.35,0,0,44.09,40.07,41.81
515.65,4.75,17.71,783.46,24.78,16.16,845.41,16.36,17.56,2144.53,3,1981.31,0,14012.7,0,0,24.31,26.23,27.84
1135.11,8.75,14.66,1097.78,39.56,36.28,754.57,22.52,21.39,2987.46,1,6137.17,2,13944.71,0,0,52.44,46.65,30.84
639.71,4.55,20.69,1233.26,36.49,41.86,1461.93,37.87,46.15,3334.9,2,3601.76,1,7033.53,0,0,29.45,46.53,59.9
1238.21,9.86,26.89,541.59,22.75,21.63,550.22,5.55,14.55,2330.02,2,2977.68,1,6051.86,0,0,62.29,18.96,21.42
842.9,7.51,15.75,1019.2,22.55,31.03,995.36,25.51,28.61,2857.47,2,3235.82,1,9643.56,0,0,41.88,42.32,49.29
1391.53,12.35,34.3,1052.08,21.96,34.32,994.03,30.01,26.84,3437.64,1,6826.34,3,8197.8,2,1,72.67,39.68,43.08
1144.53,12.22,23.3,1492.2,33.63,45.53,1191.0,34.69,26.23,3827.73,2,7465.86,3,11411.74,0,1,62.38,55.88,50.6
947.72,8.16,22.03,286.61,0.0,15.99,915.13,25.45,21.26,2149.46,2,2570.37,0,3228.19,0,0,44.46,11.76,31.3
573.63,4.25,18.33,443.09,12.47,16.7,740.98,7.36,9.68,1757.69,1,1756.8,0,253.5,0,0,24.96,19.92,23.1
694.74,4.05,18.45,410.87,13.58,17.83,1174.53,28.69,31.41,2280.13,1,2425.36,0,2191.32,1,0,28.15,16.85,50.22
422.65,4.14,9.49,1262.11,52.86,46.71,508.3,11.36,8.03,2193.07,0,4351.93,2,235.14,1,1,23.62,67.23,19.08
401.25,1.95,9.06,1252.46,42.34,40.96,955.68,29.74,18.63,2609.39,2,5560.23,2,14829.95,1,0,16.21,65.69,32.53
361.09,1.09,14.54,595.23,16.71,28.47,1132.78,24.43,22.06,2089.1,2,5323.22,2,4733.35,0,0,16.15,33.14,38.92
729.35,5.0,14.09,1298.06,51.77,42.04,1474.15,48.87,38.69,3501.56,1,2345.21,0,3244.64,0,0,27.9,58.21,62.3
316.87,3.39,9.45,431.95,8.16,7.93,1582.58,37.4,37.65,2331.4,2,2536.39,0,564.23,0,0,16.7,10.6,62.57
842.28,9.74,22.41,1016.44,23.18,36.36,1183.11,30.82,26.37,3041.83,2,5910.69,3,13963.65,0,0,49.73,38.9,52.3
918.23,7.53,24.15,620.88,19.03,25.63,1184.48,37.55,36.46,2723.59,1,5341.17,2,13045.71,0,0,46.23,23.16,54.68
268.56,2.49,12.51,762.24,18.98,26.76,219.75,3.6,9.1,1250.56,1,1681.05,1,4722.87,0,0,13.58,31.26,9.38
447.63,5.07,17.02,1006.25,31.86,33.08,1625.17,48.22,52.61,3079.06,3,5341.39,2,1147.23,1,0,25.19,40.29,72.73
669.61,3.78,19.58,1552.3,43.29,45.6,1383.8,38.28,27.82,3605.72,1,4489.45,0,1121.06,0,1,26.25,65.03,51.87
343.48,1.84,8.63,1061.44,26.62,24.31,879.42,20.22,23.49,2284.34,0,2953.85,1,10796.09,0,0,10.95,45.98,31.13
369.5,3.9,14.49,937.22,32.09,24.59,509.78,12.16,9.0,1816.49,0,4191.67,2,11494.42,0,0,15.72,40.5,18.0
1018.49,7.06,17.3,65.58,8.14,9.62,456.57,10.77,16.05,1540.63,2,3025.32,1,12764.81,0,0,48.43,8.26,22.33
667.38,4.2,14.2,323.41,1.35,17.39,1087.48,17.74,20.57,2078.28,2,3220.57,1,114.03,0,0,29.12,12.03,37.73
322.55,1.53,12.2,353.74,4.5,11.95,377.6,0.0,11.49,1053.89,2,781.05,0,13195.49,0,0,12.53,11.67,10.42
567.26,3.89,12.83,767.07,20.2,22.43,569.86,13.65,17.74,1904.18,1,2754.65,0,11659.1,0,0,23.48,31.4,22.25
615.8,4.11,10.57,1176.15,36.92,31.82,918.82,26.94,23.55,2710.77,1,2701.5,0,9228.49,0,0,23.99,47.35,38.54
336.91,3.9,12.89,1014.71,33.81,29.46,733.67,23.74,16.05,2085.29,3,3232.7,1,14015.3,0,0,18.69,41.01,29.12
1131.41,10.41,27.8,1723.02,43.89,49.64,795.52,20.61,21.58,3649.95,1,5766.72,2,1906.76,0,1,56.33,67.05,29.65
454.08,4.14,13.54,727.37,21.64,24.53,480.96,15.26,14.57,1662.4,2,1649.33,0,5397.12,0,0,22.48,20.35,17.7
393.39,1.0,10.81,418.31,6.62,11.28,459.46,5.33,7.72,1271.16,2,3306.79,1,14708.84,0,0,15.34,10.44,15.44
1201.2,9.23,23.86,858.8,17.28,33.34,1472.27,42.84,33.02,3532.28,3,4388.61,1,11496.45,0,0,60.12,33.45,58.18
225.44,0.42,9.09,549.2,18.57,14.36,1065.06,27.67,32.48,1839.71,2,3532.14,1,11171.05,0,0,6.79,22.77,44.1
1061.95,9.1,26.12,1196.55,32.02,45.95,1030.11,29.63,19.64,3288.6,1,6068.82,2,9977.72,0,1,51.07,50.43,45.66
545.03,3.93,10.69,263.71,1.44,13.56,1553.75,46.02,46.53,2362.49,3,3672.06,1,3725.82,0,0,25.74,9.42,68.87
689.31,4.33,17.47,267.0,6.66,12.3,550.33,14.43,19.57,1506.63,1,1943.21,0,1381.43,0,0,29.49,14.36,24.33
355.15,2.45,7.26,106.75,2.65,5.13,326.29,7.88,12.03,788.19,1,1256.72,0,8633.36,0,0,17.29,4.59,16.81
1242.65,10.17,25.66,1125.0,48.05,43.83,138.15,0.0,4.28,2505.79,3,3447.44,1,12895.35,0,0,59.21,50.01,1.75
1314.86,10.61,29.22,712.46,9.1,27.69,847.05,27.57,28.37,2874.36,2,3762.89,1,12039.29,0,0,67.04,21.79,40.94
1420.17,10.99,23.65,1139.81,24.32,34.88,453.07,17.62,12.59,3013.04,3,5198.25,2,5977.88,2,1,71.77,37.56,16.59
852.47,5.93,18.52,427.95,4.32,14.16,805.22,22.49,13.59,2085.64,3,3653.16,1,2950.53,0,0,37.73,13.79,27.99
503.62,4.81,7.02,1202.96,35.66,41.93,395.54,12.7,5.66,2102.12,3,3507.06,1,12731.18,0,0,16.88,59.87,12.27
263.15,2.6,13.0,677.69,18.03,21.98,473.19,19.75,12.94,1414.04,2,3964.74,2,3982.54,0,0,13.88,30.53,21.43
180.73,1.23,11.59,454.06,11.16,15.14,858.84,24.4,33.27,1493.64,1,3100.36,1,7884.83,0,0,8.18,15.9,41.16
815.08,6.45,19.32,568.53,19.31,21.85,1380.54,50.81,39.92,2764.15,1,2970.01,1,471.56,0,0,37.2,21.16,64.19
290.51,3.79,8.88,786.07,12.98,19.39,501.54,18.56,12.56,1578.12,2,1594.67,0,5334.96,0,0,12.22,25.72,15.28
712.76,5.85,17.19,745.3,31.38,34.16,534.27,24.68,12.79,1992.34,3,3172.05,1,13286.66,0,0,30.44,39.86,25.94
846.71,6.09,18.21,1040.5,25.19,26.07,1533.99,39.91,45.49,3421.19,0,4855.51,1,13761.84,0,0,44.54,33.86,64.09
362.99,3.49,13.17,768.66,21.73,20.95,1045.02,30.24,26.79,2176.66,0,2761.85,1,8796.0,0,0,15.79,27.86,42.9
1267.16,9.85,31.32,1095.96,28.64,32.26,966.34,19.72,14.81,3329.47,0,5512.16,2,12303.6,1,0,62.73,40.47,36.49
556.19,2.47,9.66,1013.61,39.67,32.17,407.89,14.86,8.65,1977.69,1,4018.01,2,11011.66,0,0,16.46,47.49,18.39
309.57,1.95,8.47,886.8,24.38,26.86,654.53,19.26,10.99,1850.9,2,1444.36,0,9007.81,0,0,10.8,35.57,26.28
614.86,5.05,17.17,558.8,15.62,21.47,644.04,22.26,12.37,1817.7,1,1682.48,0,14350.72,0,0,34.2,20.54,22.23
1083.0,8.64,26.06,540.49,12.46,21.77,1379.94,41.6,29.79,3003.43,3,4712.44,1,8178.5,0,0,54.12,16.9,59.53
1125.28,8.36,22.43,597.95,21.7,27.91,1494.43,41.73,40.53,3217.66,1,2677.4,1,14324.93,0,0,52.31,28.32,59.45
940.74,8.23,16.23,883.75,27.77,31.62,476.44,2.92,11.15,2300.93,2,4448.78,1,13656.31,0,0,46.64,31.67,11.15
733.61,5.92,17.8,996.75,24.7,40.62,1273.38,35.35,28.08,3003.74,2,7095.59,3,12668.64,0,0,35.57,39.56,48.3
521.38,4.97,17.28,944.74,30.58,29.57,579.7,14.91,12.68,2045.83,1,2232.42,0,3217.32,1,0,23.09,38.62,18.38
284.86,3.23,12.26,193.4,10.15,18.75,1022.13,28.03,23.91,1500.39,0,2865.26,1,8641.41,1,0,20.01,8.28,37.74
1487.85,11.5,29.27,770.05,18.89,30.09,452.12,4.73,9.19,2710.02,1,4052.59,1,12769.43,2,1,76.87,22.37,14.65
206.46,2.05,7.83,213.34,10.85,6.76,720.28,26.28,17.78,1140.08,2,2742.7,1,13306.65,0,0,10.43,5.64,34.37
651.07,5.1,8.19,948.33,20.52,19.58,633.24,20.44,14.09,2232.64,3,2740.63,0,6484.26,0,0,25.74,29.82,30.84
545.39,4.26,12.26,503.84,14.34,22.43,832.12,34.1,24.16,1881.35,2,4518.73,1,9169.45,0,0,19.24,19.87,37.68
951.8,7.53,18.72,844.78,28.36,30.03,716.06,27.13,15.03,2512.64,2,2466.6,0,9362.57,0,0,41.84,31.68,34.06
239.33,2.01,8.95,1169.26,34.6,33.75,376.73,16.57,14.96,1785.31,1,2262.03,0,12095.3,0,0,13.71,55.33,19.65
1212.14,10.36,25.82,1195.68,29.14,41.98,1440.12,43.38,37.84,3847.93,3,6681.92,2,8910.18,0,0,63.07,45.32,64.66
1124.19,6.35,25.9,946.23,21.0,26.88,645.59,16.83,17.57,2716.0,0,4409.46,1,7787.33,0,0,55.23,32.33,26.18
423.61,3.33,8.76,766.63,14.41,17.31,1393.42,38.4,34.18,2583.67,2,3759.56,1,3700.18,0,0,21.78,23.09,57.02
617.81,4.29,19.93,321.54,10.23,20.51,173.59,0.5,8.95,1112.94,0,2696.08,1,14763.97,0,0,32.82,14.67,10.7
1006.72,9.22,24.39,1665.68,55.42,52.15,484.01,10.76,18.46,3156.41,1,4322.23,1,3373.38,0,1,59.87,68.54,13.85
310.98,3.43,7.38,1081.99,39.11,29.14,352.93,14.71,0.0,1745.9,0,3108.48,1,9423.95,0,0,8.44,47.15,13.66
227.9,0.0,3.59,1280.47,45.0,41.52,403.86,7.82,9.23,1912.22,1,2969.03,1,3611.53,0,0,3.45,57.51,12.61
851.1,7.23,21.52,433.97,3.73,21.38,487.12,9.88,13.19,1772.19,1,3663.94,1,4301.09,0,0,44.13,14.86,21.65
773.01,5.07,15.65,522.25,15.36,19.99,1260.92,31.23,36.64,2556.17,0,3901.01,1,8388.8,1,0,33.95,19.93,50.89
643.25,6.45,16.17,543.83,18.15,24.13,1101.35,20.49,22.26,2288.42,3,3065.08,1,3583.19,0,0,41.33,19.86,36.98
393.89,4.93,11.88,787.51,26.97,26.88,666.05,20.89,14.88,1847.46,0,3104.65,1,13412.71,0,0,23.46,43.19,25.88
767.51,6.6,17.47,1385.81,34.46,36.89,744.08,13.28,15.26,2897.4,0,3855.31,1,9986.13,0,0,41.0,52.83,22.56
1156.74,9.35,22.81,788.31,22.95,31.69,1627.29,49.37,48.84,3572.34,2,5622.48,2,11341.27,0,0,56.32,34.16,62.62
404.77,3.44,9.35,1002.63,31.32,35.67,2139.96,61.36,46.21,3547.36,1,5237.56,2,11168.48,3,0,20.03,48.07,85.47
173.82,0.0,7.87,728.77,20.74,19.67,687.97,15.04,17.65,1590.56,2,3560.87,1,3436.73,0,0,7.9,32.89,21.83
1378.76,11.58,33.79,1074.67,34.17,33.87,1375.91,41.01,32.45,3829.34,2,4970.29,1,11370.96,0,0,66.05,47.59,62.14
620.72,5.28,18.96,1036.02,34.19,33.16,1204.53,35.94,27.46,2861.26,2,4621.95,2,3560.21,0,0,27.97,45.46,45.61
726.41,5.14,17.84,777.63,23.6,24.65,1124.17,37.62,32.09,2628.2,2,3309.75,1,1884.47,0,0,37.58,27.24,50.7
709.66,6.69,16.99,742.37,18.03,20.76,1488.01,50.48,38.64,2940.05,3,5806.96,2,4743.75,0,0,39.07,25.16,69.47
509.53,3.09,17.86,954.35,34.94,32.53,572.65,12.0,12.96,2036.53,1,3173.46,1,12453.76,0,0,26.16,42.34,16.39
753.14,5.45,17.63,727.92,7.83,18.53,82.44,5.12,3.73,1563.5,2,4389.81,2,12874.06,0,0,29.15,19.9,4.06
1107.47,7.73,23.86,1240.2,37.14,44.4,1541.2,42.6,28.3,3888.86,3,6284.65,2,7861.7,0,0,57.71,57.82,59.1
628.88,4.47,16.45,453.65,15.82,18.01,801.46,20.99,16.51,1883.99,2,2374.99,1,9610.22,0,0,26.4,18.55,29.6
904.74,8.09,21.76,1150.86,29.02,46.46,1709.57,64.43,43.05,3765.16,1,7472.24,3,10588.31,3,1,46.64,47.26,82.75
1056.91,7.72,21.59,906.13,28.98,29.03,1248.25,37.07,22.09,3211.3,2,5462.97,2,5806.23,0,0,51.01,38.33,41.37
94.96,2.28,7.26,101.12,3.25,7.65,1120.72,36.65,29.75,1316.8,3,2357.59,0,13073.61,0,0,6.55,7.52,45.62
1049.38,7.92,25.44,818.3,19.27,32.43,649.77,17.02,21.0,2517.45,2,2871.19,0,1513.81,0,0,55.95,27.77,27.9
179.06,0.0,7.99,336.82,12.69,7.87,1143.38,35.57,25.67,1659.27,1,1544.34,0,9870.73,0,0,8.4,14.23,45.63
409.12,2.99,10.58,1891.22,55.97,47.99,1431.36,42.46,37.08,3731.71,3,2208.07,0,6070.43,2,1,19.64,79.91,57.79
714.96,5.51,21.28,224.85,2.16,9.29,1827.23,56.63,48.07,2767.04,0,4024.4,2,9787.54,0,0,31.57,11.03,73.65
1250.31,11.22,31.69,1314.15,42.47,38.42,496.0,11.8,5.81,3060.46,2,4482.14,2,2592.82,0,0,67.36,44.64,17.31
262.8,2.2,10.65,995.79,37.55,32.72,1352.1,45.82,34.94,2610.69,1,4660.47,2,1500.79,1,0,12.23,52.54,55.28
221.35,1.46,10.6,415.89,9.46,15.02,1076.44,21.63,17.49,1713.68,3,2089.19,0,6525.99,0,0,7.24,14.89,34.42
935.69,6.46,21.11,1451.55,39.79,49.78,424.95,11.51,8.31,2812.18,2,6252.72,2,972.73,0,1,46.73,63.51,8.31
770.09,7.68,14.91,1042.53,22.01,25.75,879.54,26.08,21.06,2692.16,1,3183.38,0,3288.74,1,0,39.83,35.03,36.26
794.89,6.36,18.79,836.24,25.15,25.13,610.68,13.88,11.37,2241.81,2,4863.14,2,4083.03,1,0,40.46,31.48,21.33
296.13,1.9,10.66,451.0,5.86,5.48,763.72,29.48,22.46,1510.84,2,2483.04,1,7797.95,0,0,14.54,10.51,29.26
430.69,2.94,9.83,950.7,22.31,24.44,1170.1,30.56,26.71,2551.48,1,4259.5,2,14570.43,0,0,20.07,34.22,46.2
653.0,6.59,16.55,485.61,9.18,18.78,635.71,22.79,17.06,1774.31,2,2900.24,1,11650.95,0,0,33.79,16.44,24.86
436.09,2.38,14.06,382.92,8.44,12.54,830.14,25.59,16.8,1649.15,2,1569.51,0,13232.59,0,0,18.63,17.34,31.32
617.95,4.01,12.53,496.91,17.69,16.69,868.16,12.61,12.92,1983.01,1,3372.58,1,11534.19,0,0,31.25,22.4,30.41
984.46,9.26,20.4,1612.82,55.19,60.2,736.45,24.18,22.85,3333.73,2,3899.99,1,10265.9,0,1,55.1,73.37,29.85
355.17,2.83,7.0,295.29,0.96,4.29,753.67,24.86,19.79,1404.14,0,1978.88,1,612.02,0,0,13.01,6.97,35.41
515.19,2.84,8.08,1436.61,53.03,38.55,1137.64,22.54,26.56,3089.45,1,4065.69,1,5755.03,0,0,17.88,62.15,44.51
1068.08,9.16,24.97,1326.38,34.78,38.02,890.59,28.89,22.04,3285.05,1,4650.58,2,14440.1,0,0,51.17,53.67,42.27
763.1,8.03,17.94,1439.96,39.09,43.8,161.37,3.03,0.47,2364.43,1,4007.45,1,9555.79,0,0,46.38,53.89,4.82
563.88,4.55,13.02,1719.95,52.72,53.67,305.09,8.51,4.73,2588.93,1,5121.58,2,5867.2,2,1,25.44,78.7,12.44
1245.44,10.6,30.81,605.84,13.44,25.81,304.91,0.0,8.79,2156.2,1,2558.27,0,6717.28,0,0,67.02,19.76,6.16
605.85,4.14,8.25,625.42,16.8,27.19,527.91,16.33,10.87,1759.18,2,3032.64,1,4466.32,0,0,29.04,21.12,21.36
1047.72,9.42,23.72,557.85,18.5,23.1,1263.02,30.01,28.08,2868.59,1,5151.55,2,1263.25,0,0,57.72,17.61,49.48
560.26,2.88,10.1,753.3,19.3,26.62,806.69,25.1,20.36,2120.26,1,3637.73,1,14356.39,0,0,21.28,34.45,35.08
770.89,7.15,17.81,911.36,19.95,26.85,282.46,4.8,7.04,1964.71,2,2099.72,0,11177.31,1,0,37.86,36.64,13.22
1162.61,10.39,29.71,412.2,9.83,20.22,795.53,34.05,30.07,2370.34,2,3073.11,0,7763.86,0,0,62.4,5.36,38.92
499.82,4.72,12.46,1171.66,39.47,31.36,1658.04,49.43,40.72,3329.51,2,6146.21,2,3633.44,0,0,28.77,53.53,69.35
420.87,3.52,14.84,783.31,23.56,23.78,628.08,22.17,19.64,1832.27,0,1041.25,0,9626.36,0,0,23.13,29.38,29.9
1004.3,10.21,28.46,472.73,8.04,23.72,318.97,7.99,2.25,1796.0,2,1683.31,0,12811.58,0,0,63.24,12.38,8.6
265.72,1.77,5.83,1233.34,27.09,28.15,240.03,1.09,2.62,1739.1,0,2434.03,1,13195.86,0,0,6.58,50.71,6.09
936.67,6.75,20.86,1035.46,28.97,33.69,1385.35,41.25,37.1,3357.48,1,5969.76,2,9544.92,0,0,46.46,43.07,53.54
954.25,4.41,15.36,964.22,34.17,37.18,643.72,8.72,11.84,2562.2,2,4898.72,2,7062.36,0,0,39.06,43.38,16.01
181.55,2.17,5.77,410.6,4.1,1.03,879.43,30.61,24.44,1471.59,2,2200.81,1,5116.67,0,0,5.32,1.03,41.48
702.75,6.41,18.39,1277.63,41.49,42.12,732.08,20.87,14.75,2712.46,3,4179.13,1,3544.41,0,0,33.77,57.48,27.61
813.17,6.81,21.42,896.96,30.57,36.24,865.24,29.01,18.47,2575.37,1,3675.01,1,6985.42,0,0,39.58,49.5,34.19
1763.25,13.84,32.63,769.28,16.12,28.7,373.93,14.43,12.85,2906.46,2,7255.06,3,1341.39,2,1,89.43,17.57,18.46
789.32,6.99,18.71,942.59,14.64,21.05,498.24,15.0,13.18,2230.15,2,3455.66,1,4901.2,0,0,47.37,21.89,18.41
270.25,2.39,10.64,1227.99,26.8,32.02,1332.5,38.05,28.3,2830.73,2,5160.35,2,10691.67,0,0,15.67,54.88,53.55
501.42,3.65,12.33,297.09,11.97,13.47,266.48,7.86,0.0,1064.99,3,2519.02,1,9566.6,0,0,25.62,11.94,3.84
577.25,5.78,13.76,485.61,3.97,11.44,363.68,10.3,6.56,1426.54,1,3485.44,1,11023.29,0,0,30.73,8.26,18.22
366.07,1.48,10.6,228.67,3.8,3.17,1471.68,38.31,38.9,2066.42,2,3513.44,1,13776.76,0,0,13.46,3.86,61.85
738.6,6.94,17.75,865.07,15.43,28.65,1566.62,48.82,41.6,3170.28,0,6733.24,3,889.01,0,0,38.89,32.71,69.46
545.6,5.13,16.79,1215.34,41.17,44.33,611.05,25.33,20.52,2371.99,2,5487.51,2,9189.35,0,0,28.64,60.61,29.59
836.78,5.57,19.92,1457.36,39.37,46.12,873.44,21.75,14.08,3167.58,2,5413.92,2,12331.31,0,1,35.02,56.85,33.79
480.8,3.79,15.47,1417.49,41.43,42.91,1424.6,30.33,25.62,3322.9,1,6553.8,2,5632.34,0,0,21.61,56.5,55.88
685.83,5.41,17.28,950.6,21.17,25.82,1733.75,52.25,39.93,3370.18,3,3713.43,1,6612.43,0,0,34.99,31.91,70.95
785.71,5.89,17.39,1029.98,29.63,34.27,571.83,21.13,8.42,2387.52,2,3641.4,1,11080.63,0,0,42.72,43.23,20.46
595.89,3.28,20.25,333.32,8.96,9.35,839.03,27.58,13.68,1768.24,2,3443.0,1,6159.7,1,0,25.65,10.09,35.96
637.43,3.16,21.86,1451.04,51.86,52.14,1215.69,37.71,33.67,3304.17,1,4962.69,2,11534.15,0,1,31.82,67.23,51.53
721.59,6.31,17.56,1146.1,31.79,28.77,695.07,16.29,16.78,2562.76,2,4829.18,2,13574.95,0,0,41.13,44.73,22.03
86.12,0.53,8.09,1090.4,36.57,31.44,893.78,25.55,15.98,2070.3,0,6022.81,3,13596.25,0,0,9.95,49.29,33.9
347.55,3.9,9.25,1015.88,34.45,34.59,503.82,14.8,14.36,1867.25,1,4524.63,2,11714.54,1,0,15.9,45.11,19.0
618.2,5.82,15.81,719.21,21.35,25.53,839.03,28.0,25.13,2176.44,0,4698.72,2,12815.15,0,0,27.53,36.06,39.02
1243.09,10.66,25.59,1568.22,44.27,55.13,1058.51,31.31,21.59,3869.83,2,5446.18,2,5629.72,0,1,67.11,63.88,44.36
488.69,3.71,16.57,869.53,25.42,25.34,467.59,16.72,9.35,1825.81,2,1858.41,0,6382.29,0,0,17.04,36.96,21.21
609.86,6.1,15.35,1043.23,34.14,29.78,1357.48,30.56,34.63,3010.58,2,3174.21,0,13109.75,0,0,32.99,43.25,49.52
702.62,4.39,16.49,707.02,17.29,22.16,726.86,17.39,12.9,2136.5,2,4365.19,2,2613.77,0,0,32.4,24.54,27.37
555.99,3.67,20.05,1293.39,37.02,38.53,294.04,3.35,11.8,2143.43,3,3827.76,2,4494.03,0,0,31.78,54.35,11.52
548.01,5.31,15.64,862.7,21.82,26.21,818.12,21.16,17.83,2228.84,0,5699.03,2,5657.99,0,0,33.6,32.05,30.1
1224.12,8.73,33.96,863.42,17.46,32.05,308.99,7.82,4.15,2396.52,1,5286.27,2,2916.53,1,0,62.2,33.29,10.69
247.5,3.43,6.93,1374.47,40.5,35.13,992.01,19.87,22.46,2613.98,2,4856.11,1,9732.9,0,0,12.32,59.59,35.17
